course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
6,776,17266,"Yuan, Carl",2022-493,2022-11-20,2022,39,1
6,776,17266,"Yuan, Carl",2024-493,2024-11-24,2024,69,2
6,776,24354,"Xiong, Norman",2024-493,2024-11-24,2024,69,0
6,776,17068,"Daffue, MJ",2022-493,2022-11-20,2022,69,0
6,776,17068,"Daffue, MJ",2024-493,2024-11-24,2024,69,1
6,776,10943,"Lashley, Nate",2021-493,2021-11-21,2021,51,0
6,776,10943,"Lashley, Nate",2022-493,2022-11-20,2022,70,1
6,776,10943,"Lashley, Nate",2024-493,2024-11-24,2024,69,2
6,776,14799,"Barnes, Erik",2022-493,2022-11-20,2022,10,0
6,776,14799,"Barnes, Erik",2024-493,2024-11-24,2024,69,1
6,776,19738,"Dougherty, Kevin",2024-493,2024-11-24,2024,69,0
6,776,10423,"Brehm, Ryan",2022-493,2022-11-20,2022,70,0
6,776,10423,"Brehm, Ryan",2024-493,2024-11-24,2024,69,1
6,776,28635,"McCarty, Matt",2024-493,2024-11-24,2024,69,0
6,776,25771,"Furr, Wilson",2024-493,2024-11-24,2024,69,0
6,776,7900,"Haas, Bill",2021-493,2021-11-21,2021,47,0
6,776,7900,"Haas, Bill",2022-493,2022-11-20,2022,70,1
6,776,7900,"Haas, Bill",2024-493,2024-11-24,2024,69,2
6,776,7489,"Moore, Ryan",2024-493,2024-11-24,2024,69,0
6,776,19364,"Werenski, Richy",2021-493,2021-11-21,2021,71,0
6,776,19364,"Werenski, Richy",2022-493,2022-11-20,2022,70,1
6,776,19364,"Werenski, Richy",2024-493,2024-11-24,2024,69,2
6,776,33101,"Doyle, Drew",2024-493,2024-11-24,2024,69,0
6,776,29348,"Hale, Jr., Blaine",2024-493,2024-11-24,2024,69,0
6,776,10081,"Bae, Sangmoon",2024-493,2024-11-24,2024,69,0
6,776,14050,"Sloan, Roger",2021-493,2021-11-21,2021,61,0
6,776,14050,"Sloan, Roger",2024-493,2024-11-24,2024,69,1
6,776,14926,"Malnati, Peter",2021-493,2021-11-21,2021,40,0
6,776,14926,"Malnati, Peter",2022-493,2022-11-20,2022,70,1
6,776,14926,"Malnati, Peter",2024-493,2024-11-24,2024,69,2
6,776,17536,"Spaun, J.J.",2021-493,2021-11-21,2021,16,0
6,776,17536,"Spaun, J.J.",2022-493,2022-11-20,2022,15,1
6,776,17536,"Spaun, J.J.",2024-493,2024-11-24,2024,69,2
6,776,19620,"Pereda, Raul",2024-493,2024-11-24,2024,69,0
6,776,17508,"Gribble, Cody",2024-493,2024-11-24,2024,69,0
6,776,33079,"Modleski, Jacob",2024-493,2024-11-24,2024,69,0
6,776,27780,"Crowe, Trace",2024-493,2024-11-24,2024,69,0
6,776,16566,"Barjon, Paul",2021-493,2021-11-21,2021,71,0
6,776,16566,"Barjon, Paul",2024-493,2024-11-24,2024,69,1
6,776,7881,"Kang, Sung",2021-493,2021-11-21,2021,63,0
6,776,7881,"Kang, Sung",2022-493,2022-11-20,2022,70,1
6,776,7881,"Kang, Sung",2024-493,2024-11-24,2024,69,2
6,776,31210,"Davenport, Reid",2024-493,2024-11-24,2024,69,0
6,776,16776,"Bide, Francisco",2024-493,2024-11-24,2024,69,0
6,776,19864,"Hammer, Cole",2022-493,2022-11-20,2022,5,0
6,776,9604,"Stroud, Chris",2021-493,2021-11-21,2021,71,0
6,776,9604,"Stroud, Chris",2022-493,2022-11-20,2022,5,1
6,776,14815,"Lingmerth, David",2022-493,2022-11-20,2022,10,0
6,776,23604,"Clark, Wyndham",2021-493,2021-11-21,2021,29,0
6,776,23604,"Clark, Wyndham",2022-493,2022-11-20,2022,10,1
6,776,17780,"Pendrith, Taylor",2021-493,2021-11-21,2021,26,0
6,776,17780,"Pendrith, Taylor",2022-493,2022-11-20,2022,15,1
6,776,11826,"Lee, Danny",2021-493,2021-11-21,2021,71,0
6,776,11826,"Lee, Danny",2022-493,2022-11-20,2022,21,1
6,776,16039,"Haley II, Paul",2022-493,2022-11-20,2022,29,0
6,776,6093,"Rose, Justin",2021-493,2021-11-21,2021,12,0
6,776,6093,"Rose, Justin",2022-493,2022-11-20,2022,29,1
6,776,27774,"Gotterup, Chris",2022-493,2022-11-20,2022,35,0
6,776,26096,"Bhatia, Akshay",2022-493,2022-11-20,2022,45,0
6,776,12846,"Herman, Jim",2021-493,2021-11-21,2021,47,0
6,776,12846,"Herman, Jim",2022-493,2022-11-20,2022,46,1
6,776,8469,"Armour, Ryan",2021-493,2021-11-21,2021,71,0
6,776,8469,"Armour, Ryan",2022-493,2022-11-20,2022,46,1
6,776,22914,"Grant, Brent",2022-493,2022-11-20,2022,54,0
6,776,14424,"Burmester, Dean",2022-493,2022-11-20,2022,54,0
6,776,12359,"Stallings, Scott",2021-493,2021-11-21,2021,29,0
6,776,12359,"Stallings, Scott",2022-493,2022-11-20,2022,54,1
6,776,15016,"Schwab, Matthias",2021-493,2021-11-21,2021,22,0
6,776,15016,"Schwab, Matthias",2022-493,2022-11-20,2022,62,1
6,776,14000,"Landry, Andrew",2021-493,2021-11-21,2021,71,0
6,776,14000,"Landry, Andrew",2022-493,2022-11-20,2022,67,1
6,776,22535,"Norrman, Vincent",2022-493,2022-11-20,2022,70,0
6,776,27599,"Ralston, Spencer",2022-493,2022-11-20,2022,70,0
6,776,6283,"Sabbatini, Rory",2022-493,2022-11-20,2022,70,0
6,776,5951,"Gay, Brian",2021-493,2021-11-21,2021,40,0
6,776,5951,"Gay, Brian",2022-493,2022-11-20,2022,70,1
6,776,14606,"Huh, John",2021-493,2021-11-21,2021,12,0
6,776,14606,"Huh, John",2022-493,2022-11-20,2022,70,1
6,776,9771,"Day, Jason",2021-493,2021-11-21,2021,71,0
6,776,9771,"Day, Jason",2022-493,2022-11-20,2022,70,1
6,776,27194,"Hall, Harry",2022-493,2022-11-20,2022,70,0
6,776,22981,"Matthews, Brandon",2022-493,2022-11-20,2022,70,0
6,776,5874,"Percy, Cameron",2022-493,2022-11-20,2022,70,0
6,776,19742,"Godsey, Conner",2022-493,2022-11-20,2022,70,0
6,776,18554,"Rai, Aaron",2021-493,2021-11-21,2021,16,0
6,776,18554,"Rai, Aaron",2022-493,2022-11-20,2022,70,1
6,776,5768,"Hoffman, Charley",2022-493,2022-11-20,2022,70,0
6,776,15162,"Drewitt, Brett",2021-493,2021-11-21,2021,71,0
6,776,15162,"Drewitt, Brett",2022-493,2022-11-20,2022,70,1
6,776,12946,"Thompson, Michael",2021-493,2021-11-21,2021,57,0
6,776,12946,"Thompson, Michael",2022-493,2022-11-20,2022,70,1
6,776,13404,"Gligic, Michael",2021-493,2021-11-21,2021,29,0
6,776,13404,"Gligic, Michael",2022-493,2022-11-20,2022,70,1
6,776,21943,"Lebioda, Hank",2021-493,2021-11-21,2021,71,0
6,776,21943,"Lebioda, Hank",2022-493,2022-11-20,2022,70,1
6,776,20722,"Schmid, Matti",2022-493,2022-11-20,2022,70,0
6,776,7217,"Weinhart, Tim",2022-493,2022-11-20,2022,70,0
6,776,30464,"Jackson, Palmer",2022-493,2022-11-20,2022,70,0
6,776,16796,"Nunez, Augusto",2022-493,2022-11-20,2022,70,0
6,776,28558,"Werbylo, Trevor",2022-493,2022-11-20,2022,70,0
6,776,6930,"Taylor, Vaughn",2021-493,2021-11-21,2021,71,0
6,776,6930,"Taylor, Vaughn",2022-493,2022-11-20,2022,70,1
6,776,11330,"Brown, Scott",2022-493,2022-11-20,2022,70,0
6,776,8479,"Harrington, Scott",2022-493,2022-11-20,2022,70,0
6,776,13022,"Stuard, Brian",2021-493,2021-11-21,2021,71,0
6,776,13022,"Stuard, Brian",2022-493,2022-11-20,2022,70,1
6,776,10877,"Goya, Tano",2022-493,2022-11-20,2022,70,0
6,776,26013,"Nimmer, Bryson",2022-493,2022-11-20,2022,70,0
6,776,18580,"Gooch, Talor",2021-493,2021-11-21,2021,1,0
6,776,20770,"Munoz, Sebastian",2021-493,2021-11-21,2021,3,0
6,776,17584,"McCumber, Tyler",2021-493,2021-11-21,2021,4,0
6,776,15856,"Smith, Cameron",2021-493,2021-11-21,2021,4,0
6,776,13508,"Vegas, Jhonattan",2021-493,2021-11-21,2021,12,0
6,776,6892,"Howell III, Charles",2021-493,2021-11-21,2021,16,0
6,776,14578,"Henley, Russell",2021-493,2021-11-21,2021,22,0
6,776,17576,"Conners, Corey",2021-493,2021-11-21,2021,22,0
6,776,19455,"Pereira, Mito",2021-493,2021-11-21,2021,29,0
6,776,26651,"Young, Cameron",2021-493,2021-11-21,2021,29,0
6,776,6430,"Scott, Adam",2021-493,2021-11-21,2021,37,0
6,776,17570,"Creel, Joshua",2021-493,2021-11-21,2021,40,0
6,776,25078,"DeMorat, Mickey",2021-493,2021-11-21,2021,47,0
6,776,11019,"Steele, Brendan",2021-493,2021-11-21,2021,51,0
6,776,18417,"Scheffler, Scottie",2021-493,2021-11-21,2021,57,0
6,776,18164,"Wolfe, Jared",2021-493,2021-11-21,2021,63,0
6,776,12069,"Stanley, Kyle",2021-493,2021-11-21,2021,69,0
6,776,12321,"Aphibarnrat, Kiradech",2021-493,2021-11-21,2021,70,0
6,776,21237,"Hickok, Kramer",2021-493,2021-11-21,2021,71,0
6,776,7236,"Trahan, D.J.",2021-493,2021-11-21,2021,71,0
6,776,18695,"Hagy, Brandon",2021-493,2021-11-21,2021,71,0
6,776,11082,"Burgoon, Bronson",2021-493,2021-11-21,2021,71,0
6,776,12808,"Grillo, Emiliano",2021-493,2021-11-21,2021,71,0
6,776,17538,"Homa, Max",2021-493,2021-11-21,2021,71,0
6,776,8605,"Jones, Matt",2021-493,2021-11-21,2021,71,0
6,776,12669,"Lahiri, Anirban",2021-493,2021-11-21,2021,71,0
6,776,18079,"Niemann, Joaquin",2021-493,2021-11-21,2021,71,0
6,776,7340,"Hearn, David",2021-493,2021-11-21,2021,71,0
6,776,11952,"Grace, Branden",2021-493,2021-11-21,2021,71,0
6,776,11357,"Uihlein, Peter",2021-493,2021-11-21,2021,71,0
6,776,6674,"Crane, Ben",2021-493,2021-11-21,2021,71,0
6,776,7305,"Gutschewski, Scott",2021-493,2021-11-21,2021,71,0
6,776,4163,"Donald, Luke",2021-493,2021-11-21,2021,71,0
6,776,14706,"Swafford, Hudson",2021-493,2021-11-21,2021,71,0
6,776,19774,"Wilshire, Kyle",2021-493,2021-11-21,2021,71,0
6,776,17786,"Davis, Cam",2021-493,2021-11-21,2021,71,0
6,776,10419,"Noren, Alex",2021-493,2021-11-21,2021,71,0
6,776,7548,"McDowell, Graeme",2021-493,2021-11-21,2021,71,0
6,776,19643,"Reeves, Seth",2021-493,2021-11-21,2021,71,0
6,776,7293,"Walker, Jimmy",2021-493,2021-11-21,2021,71,0
6,776,21891,"Kitayama, Kurt",2021-493,2021-11-21,2021,71,0
6,776,19395,"Thompson, Curtis",2021-493,2021-11-21,2021,71,0
6,776,9883,"van der Walt, Dawie",2021-493,2021-11-21,2021,71,0
6,776,29049,"Griffin, J.P.",2021-493,2021-11-21,2021,71,0
6,776,13872,"Bradley, Keegan",2021-493,2021-11-21,2021,71,0
6,776,8182,"Blixt, Jonas",2021-493,2021-11-21,2021,71,0
765,765,19477,"Schenk, Adam",2022-528,2022-10-30,2022,29,0
765,765,19477,"Schenk, Adam",2025-528,2025-11-16,2025,1,1
765,765,27164,"Phillips, Chandler",2025-528,2025-11-16,2025,2,0
765,765,18474,"Smalley, Alex",2021-528,2021-10-31,2021,12,0
765,765,18474,"Smalley, Alex",2022-528,2022-10-30,2022,11,1
765,765,18474,"Smalley, Alex",2023-548,2023-11-12,2023,30,2
765,765,18474,"Smalley, Alex",2024-528,2024-11-17,2024,29,3
765,765,18474,"Smalley, Alex",2025-528,2025-11-16,2025,3,4
765,765,21412,"Capan III, Frankie",2025-528,2025-11-16,2025,3,0
765,765,23505,"McGreevy, Max",2021-528,2021-10-31,2021,62,0
765,765,23505,"McGreevy, Max",2022-528,2022-10-30,2022,8,1
765,765,23505,"McGreevy, Max",2023-548,2023-11-12,2023,53,2
765,765,23505,"McGreevy, Max",2025-528,2025-11-16,2025,3,3
765,765,19729,"Kanaya, Takumi",2025-528,2025-11-16,2025,3,0
765,765,25908,"Whaley, Vincent",2021-528,2021-10-31,2021,7,0
765,765,25908,"Whaley, Vince",2023-548,2023-11-12,2023,8,1
765,765,25908,"Whaley, Vince",2024-528,2024-11-17,2024,5,2
765,765,25908,"Whaley, Vince",2025-528,2025-11-16,2025,3,3
765,765,19190,"Hoshino, Rikuya",2025-528,2025-11-16,2025,8,0
765,765,9171,"Villegas, Camilo",2021-528,2021-10-31,2021,34,0
765,765,9171,"Villegas, Camilo",2022-528,2022-10-30,2022,54,1
765,765,9171,"Villegas, Camilo",2023-548,2023-11-12,2023,1,2
765,765,9171,"Villegas, Camilo",2024-528,2024-11-17,2024,47,3
765,765,9171,"Villegas, Camilo",2025-528,2025-11-16,2025,9,4
765,765,17639,"Blair, Zac",2024-528,2024-11-17,2024,76,0
765,765,17639,"Blair, Zac",2025-528,2025-11-16,2025,9,1
765,765,13965,"Hadwin, Adam",2021-528,2021-10-31,2021,46,0
765,765,13965,"Hadwin, Adam",2025-528,2025-11-16,2025,11,1
765,765,10104,"Power, Seamus",2021-528,2021-10-31,2021,12,0
765,765,10104,"Power, Seamus",2022-528,2022-10-30,2022,1,1
765,765,10104,"Power, Seamus",2024-528,2024-11-17,2024,23,2
765,765,10104,"Power, Seamus",2025-528,2025-11-16,2025,11,3
765,765,24550,"Ghim, Doug",2022-528,2022-10-30,2022,68,0
765,765,24550,"Ghim, Doug",2023-548,2023-11-12,2023,82,1
765,765,24550,"Ghim, Doug",2024-528,2024-11-17,2024,76,2
765,765,24550,"Ghim, Doug",2025-528,2025-11-16,2025,13,3
765,765,24837,"Goodwin, Noah",2025-528,2025-11-16,2025,14,0
765,765,15676,"Norgaard, Niklas",2025-528,2025-11-16,2025,14,0
765,765,26850,"Svensson, Jesper",2025-528,2025-11-16,2025,14,0
765,765,6931,"Byrd, Jonathan",2021-528,2021-10-31,2021,20,0
765,765,6931,"Byrd, Jonathan",2022-528,2022-10-30,2022,35,1
765,765,6931,"Byrd, Jonathan",2023-548,2023-11-12,2023,82,2
765,765,6931,"Byrd, Jonathan",2025-528,2025-11-16,2025,14,3
765,765,25002,"Wu, Dylan",2021-528,2021-10-31,2021,46,0
765,765,25002,"Wu, Dylan",2022-528,2022-10-30,2022,49,1
765,765,25002,"Wu, Dylan",2023-548,2023-11-12,2023,30,2
765,765,25002,"Wu, Dylan",2024-528,2024-11-17,2024,47,3
765,765,25002,"Wu, Dylan",2025-528,2025-11-16,2025,18,4
765,765,23816,"Valimaki, Sami",2025-528,2025-11-16,2025,18,0
765,765,27183,"Salinda, Isaiah",2025-528,2025-11-16,2025,18,0
765,765,29197,"Brennan, Michael",2025-528,2025-11-16,2025,18,0
765,765,23504,"Hoey, Rico",2024-528,2024-11-17,2024,17,0
765,765,23504,"Hoey, Rico",2025-528,2025-11-16,2025,22,1
765,765,21995,"Springer, Hayden",2024-528,2024-11-17,2024,37,0
765,765,21995,"Springer, Hayden",2025-528,2025-11-16,2025,22,1
765,765,23502,"Thornberry, Braden",2025-528,2025-11-16,2025,22,0
765,765,28309,"Coody, Pierceson",2024-528,2024-11-17,2024,12,0
765,765,28309,"Coody, Pierceson",2025-528,2025-11-16,2025,22,1
765,765,15004,"Kim, Chan",2025-528,2025-11-16,2025,22,0
765,765,23540,"Andersen, Mason",2025-528,2025-11-16,2025,22,0
765,765,31960,"Hastings, Justin",2025-528,2025-11-16,2025,22,0
765,765,30892,"Riedel, Matthew",2025-528,2025-11-16,2025,29,0
765,765,14140,"Higgs, Harry",2022-528,2022-10-30,2022,68,0
765,765,14140,"Higgs, Harry",2023-548,2023-11-12,2023,82,1
765,765,14140,"Higgs, Harry",2025-528,2025-11-16,2025,29,2
765,765,13412,"Olesen, Thorbjorn",2025-528,2025-11-16,2025,29,0
765,765,22736,"Rosenmueller, Thomas",2025-528,2025-11-16,2025,29,0
765,765,26657,"Fisk, Steven",2025-528,2025-11-16,2025,29,0
765,765,15651,"Ventura, Kris",2025-528,2025-11-16,2025,34,0
765,765,25094,"Fishburn, Patrick",2025-528,2025-11-16,2025,34,0
765,765,26660,"Gordon, Will",2022-528,2022-10-30,2022,35,0
765,765,26660,"Gordon, Will",2024-528,2024-11-17,2024,47,1
765,765,26660,"Gordon, Will",2025-528,2025-11-16,2025,34,2
765,765,32152,"Brown, Blades",2025-528,2025-11-16,2025,34,0
765,765,7655,"Molinari, Francesco",2024-528,2024-11-17,2024,17,0
765,765,7655,"Molinari, Francesco",2025-528,2025-11-16,2025,34,1
765,765,20722,"Schmid, Matti",2022-528,2022-10-30,2022,61,0
765,765,20722,"Schmid, Matti",2023-548,2023-11-12,2023,3,1
765,765,20722,"Schmid, Matti",2024-528,2024-11-17,2024,61,2
765,765,20722,"Schmid, Matti",2025-528,2025-11-16,2025,34,3
765,765,25442,"Montgomery, Taylor",2025-528,2025-11-16,2025,34,0
765,765,18424,"Roy, Kevin",2022-528,2022-10-30,2022,68,0
765,765,18424,"Roy, Kevin",2023-548,2023-11-12,2023,8,1
765,765,18424,"Roy, Kevin",2025-528,2025-11-16,2025,34,2
765,765,23014,"Theegala, Sahith",2021-528,2021-10-31,2021,74,0
765,765,23014,"Theegala, Sahith",2025-528,2025-11-16,2025,42,1
765,765,9586,"Laird, Martin",2023-548,2023-11-12,2023,59,0
765,765,9586,"Laird, Martin",2024-528,2024-11-17,2024,37,1
765,765,9586,"Laird, Martin",2025-528,2025-11-16,2025,42,2
765,765,16433,"NeSmith, Matthew",2021-528,2021-10-31,2021,76,0
765,765,16433,"NeSmith, Matt",2024-528,2024-11-17,2024,76,1
765,765,16433,"NeSmith, Matt",2025-528,2025-11-16,2025,42,2
765,765,8820,"Snedeker, Brandt",2024-528,2024-11-17,2024,76,0
765,765,8820,"Snedeker, Brandt",2025-528,2025-11-16,2025,42,1
765,765,18761,"Mullinax, Trey",2025-528,2025-11-16,2025,46,0
765,765,22833,"Echavarria, Nico",2022-528,2022-10-30,2022,23,0
765,765,22833,"Echavarria, Nico",2023-548,2023-11-12,2023,76,1
765,765,22833,"Echavarria, Nico",2024-528,2024-11-17,2024,29,2
765,765,22833,"Echavarria, Nico",2025-528,2025-11-16,2025,46,3
765,765,22087,"Paul, Jeremy",2025-528,2025-11-16,2025,46,0
765,765,23482,"Sigg, Greyson",2021-528,2021-10-31,2021,22,0
765,765,23482,"Sigg, Greyson",2022-528,2022-10-30,2022,11,1
765,765,23482,"Sigg, Greyson",2024-528,2024-11-17,2024,9,2
765,765,23482,"Sigg, Greyson",2025-528,2025-11-16,2025,46,3
765,765,6169,"Kuchar, Matt",2025-528,2025-11-16,2025,46,0
765,765,27820,"Pak, John",2021-528,2021-10-31,2021,76,0
765,765,27820,"Pak, John",2025-528,2025-11-16,2025,46,1
765,765,16341,"Peterson, Paul",2025-528,2025-11-16,2025,52,0
765,765,22760,"Hisatsune, Ryo",2024-528,2024-11-17,2024,29,0
765,765,22760,"Hisatsune, Ryo",2025-528,2025-11-16,2025,52,1
765,765,19208,"Endycott, Harrison",2022-528,2022-10-30,2022,10,0
765,765,19208,"Endycott, Harrison",2023-548,2023-11-12,2023,82,1
765,765,19208,"Endycott, Harrison",2025-528,2025-11-16,2025,52,2
765,765,23656,"Young, Carson",2022-528,2022-10-30,2022,68,0
765,765,23656,"Young, Carson",2024-528,2024-11-17,2024,62,1
765,765,23656,"Young, Carson",2025-528,2025-11-16,2025,55,2
765,765,27762,"Velo, Kevin",2025-528,2025-11-16,2025,55,0
765,765,27420,"Dickson, Taylor",2025-528,2025-11-16,2025,55,0
765,765,18770,"Rozner, Antoine",2025-528,2025-11-16,2025,58,0
765,765,34445,"Watts, Tyler",2025-528,2025-11-16,2025,58,0
765,765,12920,"Willett, Danny",2021-528,2021-10-31,2021,76,0
765,765,12920,"Willett, Danny",2025-528,2025-11-16,2025,60,1
765,765,8480,"Streelman, Kevin",2024-528,2024-11-17,2024,76,0
765,765,8480,"Streelman, Kevin",2025-528,2025-11-16,2025,61,1
765,765,11460,"Manassero, Matteo",2025-528,2025-11-16,2025,61,0
765,765,16395,"Kohles, Ben",2021-528,2021-10-31,2021,39,0
765,765,16395,"Kohles, Ben",2024-528,2024-11-17,2024,57,1
765,765,16395,"Kohles, Ben",2025-528,2025-11-16,2025,61,2
765,765,18187,"Duncan, Tyler",2022-528,2022-10-30,2022,68,0
765,765,18187,"Duncan, Tyler",2024-528,2024-11-17,2024,29,1
765,765,18187,"Duncan, Tyler",2025-528,2025-11-16,2025,61,2
765,765,25157,"Hodges, Lee",2021-528,2021-10-31,2021,71,0
765,765,25157,"Hodges, Lee",2025-528,2025-11-16,2025,61,1
765,765,32446,"Wolcott, Hunter",2025-528,2025-11-16,2025,61,0
765,765,25263,"Onishi, Kaito",2025-528,2025-11-16,2025,67,0
765,765,10873,"Skinns, David",2021-528,2021-10-31,2021,34,0
765,765,10873,"Skinns, David",2024-528,2024-11-17,2024,42,1
765,765,10873,"Skinns, David",2025-528,2025-11-16,2025,67,2
765,765,14704,"Putnam, Andrew",2024-528,2024-11-17,2024,76,0
765,765,14704,"Putnam, Andrew",2025-528,2025-11-16,2025,67,1
765,765,7820,"Palmer, Ryan",2023-548,2023-11-12,2023,8,0
765,765,7820,"Palmer, Ryan",2025-528,2025-11-16,2025,70,1
765,765,33952,"Peacock, Jake",2025-528,2025-11-16,2025,71,0
765,765,21880,"Cone, Trevor",2022-528,2022-10-30,2022,68,0
765,765,21880,"Cone, Trevor",2023-548,2023-11-12,2023,82,1
765,765,21880,"Cone, Trevor",2025-528,2025-11-16,2025,71,2
765,765,29279,"Suber, Jackson",2025-528,2025-11-16,2025,71,0
765,765,20706,"Wallace, Matt",2025-528,2025-11-16,2025,71,0
765,765,7899,"Piercy, Scott",2022-528,2022-10-30,2022,68,0
765,765,7899,"Piercy, Scott",2023-548,2023-11-12,2023,27,1
765,765,7899,"Piercy, Scott",2025-528,2025-11-16,2025,71,2
765,765,17881,"Yu, Kevin",2022-528,2022-10-30,2022,3,0
765,765,17881,"Yu, Kevin",2023-548,2023-11-12,2023,30,1
765,765,17881,"Yu, Kevin",2024-528,2024-11-17,2024,76,2
765,765,17881,"Yu, Kevin",2025-528,2025-11-16,2025,71,3
765,765,14698,"Bramlett, Joseph",2021-528,2021-10-31,2021,76,0
765,765,14698,"Bramlett, Joseph",2022-528,2022-10-30,2022,68,1
765,765,14698,"Bramlett, Joseph",2024-528,2024-11-17,2024,29,2
765,765,14698,"Bramlett, Joseph",2025-528,2025-11-16,2025,71,3
765,765,15980,"Lipsky, David",2021-528,2021-10-31,2021,76,0
765,765,15980,"Lipsky, David",2023-548,2023-11-12,2023,13,1
765,765,15980,"Lipsky, David",2024-528,2024-11-17,2024,9,2
765,765,15980,"Lipsky, David",2025-528,2025-11-16,2025,71,3
765,765,11441,"Covello, Vince",2025-528,2025-11-16,2025,71,0
765,765,25569,"Stevens, Sam",2022-528,2022-10-30,2022,68,0
765,765,25569,"Stevens, Sam",2024-528,2024-11-17,2024,67,1
765,765,25569,"Stevens, Sam",2025-528,2025-11-16,2025,71,2
765,765,12909,"Campos, Rafael",2024-528,2024-11-17,2024,1,0
765,765,12909,"Campos, Rafael",2025-528,2025-11-16,2025,71,1
765,765,20730,"Perez, Victor",2025-528,2025-11-16,2025,71,0
765,765,11657,"Norlander, Henrik",2022-528,2022-10-30,2022,68,0
765,765,11657,"Norlander, Henrik",2023-548,2023-11-12,2023,82,1
765,765,11657,"Norlander, Henrik",2024-528,2024-11-17,2024,57,2
765,765,11657,"Norlander, Henrik",2025-528,2025-11-16,2025,71,3
765,765,19865,"Hardy, Nick",2021-528,2021-10-31,2021,76,0
765,765,19865,"Hardy, Nick",2022-528,2022-10-30,2022,23,1
765,765,19865,"Hardy, Nick",2023-548,2023-11-12,2023,45,2
765,765,19865,"Hardy, Nick",2024-528,2024-11-17,2024,76,3
765,765,19865,"Hardy, Nick",2025-528,2025-11-16,2025,71,4
765,765,14007,"Martin, Ben",2021-528,2021-10-31,2021,51,0
765,765,14007,"Martin, Ben",2022-528,2022-10-30,2022,49,1
765,765,14007,"Martin, Ben",2023-548,2023-11-12,2023,27,2
765,765,14007,"Martin, Ben",2025-528,2025-11-16,2025,71,3
765,765,16715,"Ryder, Sam",2022-528,2022-10-30,2022,68,0
765,765,16715,"Ryder, Sam",2024-528,2024-11-17,2024,5,1
765,765,16715,"Ryder, Sam",2025-528,2025-11-16,2025,71,2
765,765,16283,"Rodgers, Patrick",2021-528,2021-10-31,2021,4,0
765,765,16283,"Rodgers, Patrick",2022-528,2022-10-30,2022,3,1
765,765,16283,"Rodgers, Patrick",2024-528,2024-11-17,2024,9,2
765,765,16283,"Rodgers, Patrick",2025-528,2025-11-16,2025,71,3
765,765,13997,"Svensson, Adam",2021-528,2021-10-31,2021,22,0
765,765,13997,"Svensson, Adam",2025-528,2025-11-16,2025,71,1
765,765,31343,"Ford, David",2025-528,2025-11-16,2025,71,0
765,765,16333,"Hubbard, Mark",2021-528,2021-10-31,2021,22,0
765,765,16333,"Hubbard, Mark",2022-528,2022-10-30,2022,68,1
765,765,16333,"Hubbard, Mark",2023-548,2023-11-12,2023,20,2
765,765,16333,"Hubbard, Mark",2024-528,2024-11-17,2024,3,3
765,765,16333,"Hubbard, Mark",2025-528,2025-11-16,2025,71,4
765,765,15330,"Griffin, Lanto",2023-548,2023-11-12,2023,53,0
765,765,15330,"Griffin, Lanto",2024-528,2024-11-17,2024,12,1
765,765,15330,"Griffin, Lanto",2025-528,2025-11-16,2025,71,2
765,765,32330,"Clanton, Luke",2025-528,2025-11-16,2025,71,0
765,765,17422,"Del Solar, Cristobal",2025-528,2025-11-16,2025,71,0
765,765,21944,"Moore, Taylor",2025-528,2025-11-16,2025,71,0
765,765,27819,"Castillo, Ricky",2025-528,2025-11-16,2025,71,0
765,765,21756,"Cole, Eric",2022-528,2022-10-30,2022,68,0
765,765,21756,"Cole, Eric",2025-528,2025-11-16,2025,71,1
765,765,17723,"Lower, Justin",2021-528,2021-10-31,2021,17,0
765,765,17723,"Lower, Justin",2022-528,2022-10-30,2022,8,1
765,765,17723,"Lower, Justin",2023-548,2023-11-12,2023,20,2
765,765,17723,"Lower, Justin",2024-528,2024-11-17,2024,5,3
765,765,17723,"Lower, Justin",2025-528,2025-11-16,2025,71,4
765,765,27328,"Leseur, Kenny",2025-528,2025-11-16,2025,71,0
765,765,15470,"Hossler, Beau",2021-528,2021-10-31,2021,76,0
765,765,15470,"Hossler, Beau",2025-528,2025-11-16,2025,71,1
765,765,19960,"Pavon, Matthieu",2025-528,2025-11-16,2025,71,0
765,765,17381,"Silverman, Ben",2025-528,2025-11-16,2025,71,0
765,765,18579,"Cook, Austin",2021-528,2021-10-31,2021,76,0
765,765,18579,"Cook, Austin",2022-528,2022-10-30,2022,44,1
765,765,18579,"Cook, Austin",2023-548,2023-11-12,2023,13,2
765,765,18579,"Cook, Austin",2024-528,2024-11-17,2024,76,3
765,765,18579,"Cook, Austin",2025-528,2025-11-16,2025,71,4
765,765,24562,"Knowles, Philip",2022-528,2022-10-30,2022,57,0
765,765,24562,"Knowles, Philip",2025-528,2025-11-16,2025,71,1
765,765,34730,"Haddrell, Will",2025-528,2025-11-16,2025,71,0
765,765,25363,"Buckley, Hayden",2021-528,2021-10-31,2021,71,0
765,765,25363,"Buckley, Hayden",2024-528,2024-11-17,2024,65,1
765,765,25363,"Buckley, Hayden",2025-528,2025-11-16,2025,71,2
765,765,28355,"Anderson, Samuel",2025-528,2025-11-16,2025,71,0
