course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
770,752,16283,"Rodgers, Patrick",2021-13,2021-08-15,2021,75,1
770,752,16283,"Rodgers, Patrick",2022-13,2022-08-07,2022,36,2
770,665,16283,"Rodgers, Patrick",2023-475,2023-03-19,2023,36,3
770,752,16283,"Rodgers, Patrick",2023-13,2023-08-06,2023,74,4
770,665,16283,"Rodgers, Patrick",2024-475,2024-03-24,2024,76,5
770,752,16283,"Rodgers, Patrick",2024-13,2024-08-11,2024,33,6
770,752,16283,"Rodgers, Patrick",2025-13,2025-08-03,2025,15,7
770,665,16283,"Rodgers, Patrick",2026-475,2026-03-22,2026,40,8
770,665,20706,"Wallace, Matt",2022-475,2022-03-20,2022,73,0
770,752,20706,"Wallace, Matt",2022-13,2022-08-07,2022,84,1
770,665,20706,"Wallace, Matt",2023-475,2023-03-19,2023,7,2
770,752,20706,"Wallace, Matt",2023-13,2023-08-06,2023,45,3
770,665,20706,"Wallace, Matt",2024-475,2024-03-24,2024,17,4
770,752,20706,"Wallace, Matt",2024-13,2024-08-11,2024,28,5
770,665,20706,"Wallace, Matt",2025-475,2025-03-23,2025,79,6
770,752,20706,"Wallace, Matt",2025-13,2025-08-03,2025,27,7
770,665,20706,"Wallace, Matt",2026-475,2026-03-22,2026,40,8
770,665,30620,"Chatfield, Davis",2026-475,2026-03-22,2026,40,0
770,665,32152,"Brown, Blades",2025-475,2025-03-23,2025,79,0
770,665,32152,"Brown, Blades",2026-475,2026-03-22,2026,40,1
770,665,20722,"Schmid, Matti",2023-475,2023-03-19,2023,72,0
770,752,20722,"Schmid, Matti",2023-13,2023-08-06,2023,22,1
770,665,20722,"Schmid, Matti",2024-475,2024-03-24,2024,17,2
770,752,20722,"Schmid, Matti",2024-13,2024-08-11,2024,64,3
770,665,20722,"Schmid, Matti",2025-475,2025-03-23,2025,28,4
770,752,20722,"Schmid, Matti",2025-13,2025-08-03,2025,31,5
770,665,20722,"Schmid, Matti",2026-475,2026-03-22,2026,40,6
770,665,24550,"Ghim, Doug",2021-475,2021-05-02,2021,70,0
770,752,24550,"Ghim, Doug",2021-13,2021-08-15,2021,75,1
770,752,24550,"Ghim, Doug",2022-13,2022-08-07,2022,84,2
770,665,24550,"Ghim, Doug",2023-475,2023-03-19,2023,27,3
770,752,24550,"Ghim, Doug",2023-13,2023-08-06,2023,51,4
770,665,24550,"Ghim, Doug",2024-475,2024-03-24,2024,67,5
770,752,24550,"Ghim, Doug",2024-13,2024-08-11,2024,41,6
770,665,24550,"Ghim, Doug",2025-475,2025-03-23,2025,57,7
770,752,24550,"Ghim, Doug",2025-13,2025-08-03,2025,75,8
770,665,24550,"Ghim, Doug",2026-475,2026-03-22,2026,40,9
770,665,19729,"Kanaya, Takumi",2025-475,2025-03-23,2025,79,0
770,752,19729,"Kanaya, Takumi",2025-13,2025-08-03,2025,75,1
770,665,19729,"Kanaya, Takumi",2026-475,2026-03-22,2026,46,2
770,752,31343,"Ford, David",2025-13,2025-08-03,2025,75,0
770,665,31343,"Ford, David",2026-475,2026-03-22,2026,46,1
770,665,20954,"Hirata, Kensei",2026-475,2026-03-22,2026,46,0
770,665,25094,"Fishburn, Patrick",2024-475,2024-03-24,2024,76,0
770,752,25094,"Fishburn, Patrick",2024-13,2024-08-11,2024,67,1
770,665,25094,"Fishburn, Patrick",2025-475,2025-03-23,2025,28,2
770,752,25094,"Fishburn, Patrick",2025-13,2025-08-03,2025,8,3
770,665,25094,"Fishburn, Patrick",2026-475,2026-03-22,2026,46,4
770,752,18474,"Smalley, Alex",2021-13,2021-08-15,2021,29,0
770,665,18474,"Smalley, Alex",2022-475,2022-03-20,2022,73,1
770,752,18474,"Smalley, Alex",2022-13,2022-08-07,2022,13,2
770,665,18474,"Smalley, Alex",2023-475,2023-03-19,2023,27,3
770,752,18474,"Smalley, Alex",2023-13,2023-08-06,2023,74,4
770,665,18474,"Smalley, Alex",2024-475,2024-03-24,2024,76,5
770,752,18474,"Smalley, Alex",2024-13,2024-08-11,2024,67,6
770,665,18474,"Smalley, Alex",2025-475,2025-03-23,2025,79,7
770,752,18474,"Smalley, Alex",2025-13,2025-08-03,2025,75,8
770,665,18474,"Smalley, Alex",2026-475,2026-03-22,2026,46,9
770,665,25319,"VanDerLaan, John",2023-475,2023-03-19,2023,72,0
770,665,25319,"VanDerLaan, John",2026-475,2026-03-22,2026,46,1
770,752,27364,"Thompson, Davis",2021-13,2021-08-15,2021,75,0
770,752,27364,"Thompson, Davis",2023-13,2023-08-06,2023,22,1
770,665,27364,"Thompson, Davis",2024-475,2024-03-24,2024,76,2
770,752,27364,"Thompson, Davis",2024-13,2024-08-11,2024,12,3
770,752,27364,"Thompson, Davis",2025-13,2025-08-03,2025,11,4
770,665,27364,"Thompson, Davis",2026-475,2026-03-22,2026,46,5
770,665,27819,"Castillo, Ricky",2024-475,2024-03-24,2024,76,0
770,665,27819,"Castillo, Ricky",2025-475,2025-03-23,2025,12,1
770,752,27819,"Castillo, Ricky",2025-13,2025-08-03,2025,23,2
770,665,27819,"Castillo, Ricky",2026-475,2026-03-22,2026,46,3
770,665,27183,"Salinda, Isaiah",2026-475,2026-03-22,2026,46,0
770,665,13872,"Bradley, Keegan",2021-475,2021-05-02,2021,2,0
770,665,13872,"Bradley, Keegan",2022-475,2022-03-20,2022,73,1
770,665,13872,"Bradley, Keegan",2024-475,2024-03-24,2024,76,2
770,752,13872,"Bradley, Keegan",2024-13,2024-08-11,2024,22,3
770,752,13872,"Bradley, Keegan",2025-13,2025-08-03,2025,75,4
770,665,13872,"Bradley, Keegan",2026-475,2026-03-22,2026,55,5
770,665,15556,"Hughes, Mackenzie",2021-475,2021-05-02,2021,70,0
770,752,15556,"Hughes, Mackenzie",2021-13,2021-08-15,2021,37,1
770,665,15556,"Hughes, Mackenzie",2022-475,2022-03-20,2022,73,2
770,752,15556,"Hughes, Mackenzie",2022-13,2022-08-07,2022,84,3
770,752,15556,"Hughes, Mackenzie",2023-13,2023-08-06,2023,74,4
770,665,15556,"Hughes, Mackenzie",2024-475,2024-03-24,2024,3,5
770,752,15556,"Hughes, Mackenzie",2024-13,2024-08-11,2024,28,6
770,665,15556,"Hughes, Mackenzie",2025-475,2025-03-23,2025,36,7
770,665,15556,"Hughes, Mackenzie",2026-475,2026-03-22,2026,55,8
770,665,28309,"Coody, Pierceson",2023-475,2023-03-19,2023,72,0
770,752,28309,"Coody, Pierceson",2024-13,2024-08-11,2024,61,1
770,752,28309,"Coody, Pierceson",2025-13,2025-08-03,2025,75,2
770,665,28309,"Coody, Pierceson",2026-475,2026-03-22,2026,55,3
770,665,27164,"Phillips, Chandler",2024-475,2024-03-24,2024,3,0
770,752,27164,"Phillips, Chandler",2024-13,2024-08-11,2024,38,1
770,665,27164,"Phillips, Chandler",2025-475,2025-03-23,2025,42,2
770,752,27164,"Phillips, Chandler",2025-13,2025-08-03,2025,34,3
770,665,27164,"Phillips, Chandler",2026-475,2026-03-22,2026,55,4
770,665,23475,"Novak, Andrew",2022-475,2022-03-20,2022,73,0
770,752,23475,"Novak, Andrew",2022-13,2022-08-07,2022,84,1
770,665,23475,"Novak, Andrew",2023-475,2023-03-19,2023,27,2
770,752,23475,"Novak, Andrew",2023-13,2023-08-06,2023,33,3
770,665,23475,"Novak, Andrew",2024-475,2024-03-24,2024,17,4
770,752,23475,"Novak, Andrew",2024-13,2024-08-11,2024,52,5
770,665,23475,"Novak, Andrew",2025-475,2025-03-23,2025,42,6
770,752,23475,"Novak, Andrew",2025-13,2025-08-03,2025,75,7
770,665,23475,"Novak, Andrew",2026-475,2026-03-22,2026,55,8
770,665,23841,"Neergaard-Petersen, Rasmus",2025-475,2025-03-23,2025,22,0
770,665,23841,"Neergaard-Petersen, Rasmus",2026-475,2026-03-22,2026,55,1
770,665,13764,"Parry, John",2026-475,2026-03-22,2026,55,0
770,752,23602,"Hojgaard, Nicolai",2023-13,2023-08-06,2023,14,0
770,752,23602,"Hojgaard, Nicolai",2024-13,2024-08-11,2024,67,1
770,665,23602,"Hojgaard, Nicolai",2025-475,2025-03-23,2025,79,2
770,752,23602,"Hojgaard, Nicolai",2025-13,2025-08-03,2025,55,3
770,665,23602,"Hojgaard, Nicolai",2026-475,2026-03-22,2026,55,4
770,752,17723,"Lower, Justin",2022-13,2022-08-07,2022,36,0
770,665,17723,"Lower, Justin",2023-475,2023-03-19,2023,72,1
770,752,17723,"Lower, Justin",2023-13,2023-08-06,2023,74,2
770,752,17723,"Lower, Justin",2024-13,2024-08-11,2024,33,3
770,665,17723,"Lower, Justin",2025-475,2025-03-23,2025,79,4
770,752,17723,"Lower, Justin",2025-13,2025-08-03,2025,44,5
770,665,17723,"Lower, Justin",2026-475,2026-03-22,2026,55,6
770,665,19840,"Ramey, Chad",2022-475,2022-03-20,2022,73,0
770,752,19840,"Ramey, Chad",2022-13,2022-08-07,2022,84,1
770,665,19840,"Ramey, Chad",2023-475,2023-03-19,2023,27,2
770,752,19840,"Ramey, Chad",2023-13,2023-08-06,2023,74,3
770,665,19840,"Ramey, Chad",2024-475,2024-03-24,2024,76,4
770,752,19840,"Ramey, Chad",2024-13,2024-08-11,2024,52,5
770,665,19840,"Ramey, Chad",2025-475,2025-03-23,2025,79,6
770,752,19840,"Ramey, Chad",2025-13,2025-08-03,2025,75,7
770,665,19840,"Ramey, Chad",2026-475,2026-03-22,2026,64,8
770,665,24304,"Vilips, Karl",2025-475,2025-03-23,2025,79,0
770,752,24304,"Vilips, Karl",2025-13,2025-08-03,2025,19,1
770,665,24304,"Vilips, Karl",2026-475,2026-03-22,2026,64,2
770,665,16715,"Ryder, Sam",2021-475,2021-05-02,2021,70,0
770,752,16715,"Ryder, Sam",2021-13,2021-08-15,2021,35,1
770,665,16715,"Ryder, Sam",2022-475,2022-03-20,2022,73,2
770,752,16715,"Ryder, Sam",2022-13,2022-08-07,2022,61,3
770,665,16715,"Ryder, Sam",2023-475,2023-03-19,2023,19,4
770,752,16715,"Ryder, Sam",2023-13,2023-08-06,2023,38,5
770,665,16715,"Ryder, Sam",2024-475,2024-03-24,2024,33,6
770,752,16715,"Ryder, Sam",2024-13,2024-08-11,2024,67,7
770,665,16715,"Ryder, Sam",2025-475,2025-03-23,2025,16,8
770,752,16715,"Ryder, Sam",2025-13,2025-08-03,2025,19,9
770,665,16715,"Ryder, Sam",2026-475,2026-03-22,2026,64,10
770,752,14509,"Dahmen, Joel",2021-13,2021-08-15,2021,75,0
770,665,14509,"Dahmen, Joel",2022-475,2022-03-20,2022,39,1
770,752,14509,"Dahmen, Joel",2022-13,2022-08-07,2022,81,2
770,665,14509,"Dahmen, Joel",2023-475,2023-03-19,2023,61,3
770,752,14509,"Dahmen, Joel",2023-13,2023-08-06,2023,64,4
770,665,14509,"Dahmen, Joel",2024-475,2024-03-24,2024,49,5
770,752,14509,"Dahmen, Joel",2024-13,2024-08-11,2024,64,6
770,665,14509,"Dahmen, Joel",2025-475,2025-03-23,2025,79,7
770,752,14509,"Dahmen, Joel",2025-13,2025-08-03,2025,15,8
770,665,14509,"Dahmen, Joel",2026-475,2026-03-22,2026,64,9
770,752,11276,"Horschel, Billy",2022-13,2022-08-07,2022,27,0
770,752,11276,"Horschel, Billy",2023-13,2023-08-06,2023,4,1
770,665,11276,"Horschel, Billy",2024-475,2024-03-24,2024,12,2
770,752,11276,"Horschel, Billy",2024-13,2024-08-11,2024,7,3
770,665,11276,"Horschel, Billy",2025-475,2025-03-23,2025,4,4
770,665,11276,"Horschel, Billy",2026-475,2026-03-22,2026,68,5
770,665,25908,"Whaley, Vincent",2021-475,2021-05-02,2021,29,0
770,752,25908,"Whaley, Vincent",2021-13,2021-08-15,2021,75,1
770,665,25908,"Whaley, Vince",2022-475,2022-03-20,2022,73,2
770,752,25908,"Whaley, Vince",2022-13,2022-08-07,2022,84,3
770,665,25908,"Whaley, Vince",2024-475,2024-03-24,2024,54,4
770,752,25908,"Whaley, Vince",2024-13,2024-08-11,2024,63,5
770,665,25908,"Whaley, Vince",2025-475,2025-03-23,2025,79,6
770,752,25908,"Whaley, Vince",2025-13,2025-08-03,2025,74,7
770,665,25908,"Whaley, Vince",2026-475,2026-03-22,2026,68,8
770,665,11657,"Norlander, Henrik",2021-475,2021-05-02,2021,48,0
770,665,11657,"Norlander, Henrik",2022-475,2022-03-20,2022,73,1
770,752,11657,"Norlander, Henrik",2022-13,2022-08-07,2022,47,2
770,665,11657,"Norlander, Henrik",2023-475,2023-03-19,2023,45,3
770,752,11657,"Norlander, Henrik",2023-13,2023-08-06,2023,74,4
770,752,11657,"Norlander, Henrik",2024-13,2024-08-11,2024,67,5
770,665,11657,"Norlander, Henrik",2025-475,2025-03-23,2025,16,6
770,752,11657,"Norlander, Henrik",2025-13,2025-08-03,2025,62,7
770,665,11657,"Norlander, Henrik",2026-475,2026-03-22,2026,68,8
770,665,23838,"Hojgaard, Rasmus",2021-475,2021-05-02,2021,70,0
770,665,23838,"Hojgaard, Rasmus",2025-475,2025-03-23,2025,79,1
770,752,23838,"Hojgaard, Rasmus",2025-13,2025-08-03,2025,34,2
770,665,23838,"Hojgaard, Rasmus",2026-475,2026-03-22,2026,68,3
770,665,8480,"Streelman, Kevin",2021-475,2021-05-02,2021,70,0
770,752,8480,"Streelman, Kevin",2021-13,2021-08-15,2021,7,1
770,665,8480,"Streelman, Kevin",2022-475,2022-03-20,2022,7,2
770,752,8480,"Streelman, Kevin",2022-13,2022-08-07,2022,84,3
770,665,8480,"Streelman, Kevin",2023-475,2023-03-19,2023,27,4
770,752,8480,"Streelman, Kevin",2023-13,2023-08-06,2023,74,5
770,665,8480,"Streelman, Kevin",2024-475,2024-03-24,2024,26,6
770,752,8480,"Streelman, Kevin",2024-13,2024-08-11,2024,67,7
770,665,8480,"Streelman, Kevin",2026-475,2026-03-22,2026,68,8
770,665,18424,"Roy, Kevin",2023-475,2023-03-19,2023,72,0
770,752,18424,"Roy, Kevin",2023-13,2023-08-06,2023,74,1
770,665,18424,"Roy, Kevin",2024-475,2024-03-24,2024,12,2
770,665,18424,"Roy, Kevin",2025-475,2025-03-23,2025,79,3
770,752,18424,"Roy, Kevin",2025-13,2025-08-03,2025,75,4
770,665,18424,"Roy, Kevin",2026-475,2026-03-22,2026,73,5
770,665,14502,"Cauley, Bud",2024-475,2024-03-24,2024,76,0
770,752,14502,"Cauley, Bud",2024-13,2024-08-11,2024,67,1
770,665,14502,"Cauley, Bud",2025-475,2025-03-23,2025,4,2
770,752,14502,"Cauley, Bud",2025-13,2025-08-03,2025,75,3
770,665,14502,"Cauley, Bud",2026-475,2026-03-22,2026,74,4
770,665,16757,"Dou, Zecheng",2023-475,2023-03-19,2023,69,0
770,752,16757,"Dou, Zecheng",2023-13,2023-08-06,2023,51,1
770,665,16757,"Dou, Zecheng",2026-475,2026-03-22,2026,75,2
770,665,13412,"Olesen, Thorbjorn",2024-475,2024-03-24,2024,76,0
770,752,13412,"Olesen, Thorbjorn",2024-13,2024-08-11,2024,67,1
770,665,13412,"Olesen, Thorbjorn",2025-475,2025-03-23,2025,36,2
770,752,13412,"Olesen, Thorbjorn",2025-13,2025-08-03,2025,62,3
770,665,13412,"Olesen, Thorbjorn",2026-475,2026-03-22,2026,75,4
770,665,26657,"Fisk, Steven",2025-475,2025-03-23,2025,28,0
770,752,26657,"Fisk, Steven",2025-13,2025-08-03,2025,60,1
770,665,26657,"Fisk, Steven",2026-475,2026-03-22,2026,75,2
770,665,15651,"Ventura, Kris",2021-475,2021-05-02,2021,70,0
770,752,15651,"Ventura, Kris",2021-13,2021-08-15,2021,75,1
770,665,15651,"Ventura, Kris",2025-475,2025-03-23,2025,77,2
770,752,15651,"Ventura, Kris",2025-13,2025-08-03,2025,75,3
770,665,15651,"Ventura, Kris",2026-475,2026-03-22,2026,75,4
770,665,21756,"Cole, Eric",2023-475,2023-03-19,2023,72,0
770,752,21756,"Cole, Eric",2023-13,2023-08-06,2023,14,1
770,665,21756,"Cole, Eric",2024-475,2024-03-24,2024,33,2
770,752,21756,"Cole, Eric",2024-13,2024-08-11,2024,7,3
770,665,21756,"Cole, Eric",2025-475,2025-03-23,2025,12,4
770,752,21756,"Cole, Eric",2025-13,2025-08-03,2025,74,5
770,665,21756,"Cole, Eric",2026-475,2026-03-22,2026,75,6
770,752,24968,"Griffin, Ben",2022-13,2022-08-07,2022,4,0
770,665,24968,"Griffin, Ben",2023-475,2023-03-19,2023,45,1
770,752,24968,"Griffin, Ben",2023-13,2023-08-06,2023,74,2
770,665,24968,"Griffin, Ben",2024-475,2024-03-24,2024,17,3
770,752,24968,"Griffin, Ben",2024-13,2024-08-11,2024,7,4
770,665,24968,"Griffin, Ben",2025-475,2025-03-23,2025,79,5
770,752,24968,"Griffin, Ben",2025-13,2025-08-03,2025,11,6
770,665,24968,"Griffin, Ben",2026-475,2026-03-22,2026,75,7
770,665,14792,"Saddier, Adrien",2026-475,2026-03-22,2026,75,0
770,665,21407,"Reitan, Kristoffer",2026-475,2026-03-22,2026,75,0
770,665,32055,"Shipley, Neal",2025-475,2025-03-23,2025,47,0
770,665,32055,"Shipley, Neal",2026-475,2026-03-22,2026,75,1
770,665,23604,"Clark, Wyndham",2021-475,2021-05-02,2021,60,0
770,752,23604,"Clark, Wyndham",2021-13,2021-08-15,2021,75,1
770,665,23604,"Clark, Wyndham",2022-475,2022-03-20,2022,73,2
770,665,23604,"Clark, Wyndham",2023-475,2023-03-19,2023,5,3
770,665,23604,"Clark, Wyndham",2026-475,2026-03-22,2026,75,4
770,665,16341,"Peterson, Paul",2025-475,2025-03-23,2025,79,0
770,752,16341,"Peterson, Paul",2025-13,2025-08-03,2025,55,1
770,665,16341,"Peterson, Paul",2026-475,2026-03-22,2026,75,2
770,665,18841,"Hovland, Viktor",2021-475,2021-05-02,2021,3,0
770,665,18841,"Hovland, Viktor",2022-475,2022-03-20,2022,33,1
770,665,18841,"Hovland, Viktor",2025-475,2025-03-23,2025,1,2
770,665,18841,"Hovland, Viktor",2026-475,2026-03-22,2026,75,3
770,665,25475,"Nyholm, Pontus",2026-475,2026-03-22,2026,75,0
770,665,26850,"Svensson, Jesper",2025-475,2025-03-23,2025,64,0
770,752,26850,"Svensson, Jesper",2025-13,2025-08-03,2025,75,1
770,665,26850,"Svensson, Jesper",2026-475,2026-03-22,2026,75,2
770,665,29197,"Brennan, Michael",2026-475,2026-03-22,2026,75,0
770,665,12426,"Waring, Paul",2026-475,2026-03-22,2026,75,0
770,665,19846,"Bauchou, Zach",2026-475,2026-03-22,2026,75,0
770,752,18554,"Rai, Aaron",2022-13,2022-08-07,2022,71,0
770,752,18554,"Rai, Aaron",2023-13,2023-08-06,2023,74,1
770,665,18554,"Rai, Aaron",2024-475,2024-03-24,2024,76,2
770,752,18554,"Rai, Aaron",2024-13,2024-08-11,2024,1,3
770,752,18554,"Rai, Aaron",2025-13,2025-08-03,2025,5,4
770,665,18554,"Rai, Aaron",2026-475,2026-03-22,2026,75,5
770,665,16591,"Rozo, Marcelo",2026-475,2026-03-22,2026,75,0
770,665,23505,"McGreevy, Max",2022-475,2022-03-20,2022,48,0
770,752,23505,"McGreevy, Max",2022-13,2022-08-07,2022,5,1
770,665,23505,"McGreevy, Max",2023-475,2023-03-19,2023,72,2
770,752,23505,"McGreevy, Max",2023-13,2023-08-06,2023,51,3
770,665,23505,"McGreevy, Max",2025-475,2025-03-23,2025,54,4
770,752,23505,"McGreevy, Max",2025-13,2025-08-03,2025,34,5
770,665,23505,"McGreevy, Max",2026-475,2026-03-22,2026,75,6
770,752,28270,"Dunlap, Nick",2024-13,2024-08-11,2024,67,0
770,752,28270,"Dunlap, Nick",2025-13,2025-08-03,2025,75,1
770,665,28270,"Dunlap, Nick",2026-475,2026-03-22,2026,75,2
770,665,13126,"Taylor, Nick",2021-475,2021-05-02,2021,70,0
770,752,13126,"Taylor, Nick",2021-13,2021-08-15,2021,10,1
770,665,13126,"Taylor, Nick",2022-475,2022-03-20,2022,70,2
770,752,13126,"Taylor, Nick",2022-13,2022-08-07,2022,81,3
770,665,13126,"Taylor, Nick",2023-475,2023-03-19,2023,10,4
770,665,13126,"Taylor, Nick",2024-475,2024-03-24,2024,64,5
770,752,13126,"Taylor, Nick",2024-13,2024-08-11,2024,67,6
770,665,13126,"Taylor, Nick",2026-475,2026-03-22,2026,75,7
770,665,29279,"Suber, Jackson",2022-475,2022-03-20,2022,73,0
770,665,29279,"Suber, Jackson",2025-475,2025-03-23,2025,79,1
770,752,29279,"Suber, Jackson",2025-13,2025-08-03,2025,75,2
770,665,29279,"Suber, Jackson",2026-475,2026-03-22,2026,75,3
770,752,26653,"Eckroat, Austin",2021-13,2021-08-15,2021,37,0
770,665,26653,"Eckroat, Austin",2023-475,2023-03-19,2023,72,1
770,752,26653,"Eckroat, Austin",2023-13,2023-08-06,2023,74,2
770,752,26653,"Eckroat, Austin",2024-13,2024-08-11,2024,6,3
770,752,26653,"Eckroat, Austin",2025-13,2025-08-03,2025,75,4
770,665,26653,"Eckroat, Austin",2026-475,2026-03-22,2026,75,5
770,665,14926,"Malnati, Peter",2021-475,2021-05-02,2021,70,0
770,752,14926,"Malnati, Peter",2021-13,2021-08-15,2021,75,1
770,665,14926,"Malnati, Peter",2022-475,2022-03-20,2022,73,2
770,752,14926,"Malnati, Peter",2022-13,2022-08-07,2022,27,3
770,665,14926,"Malnati, Peter",2023-475,2023-03-19,2023,72,4
770,752,14926,"Malnati, Peter",2023-13,2023-08-06,2023,74,5
770,665,14926,"Malnati, Peter",2024-475,2024-03-24,2024,1,6
770,752,14926,"Malnati, Peter",2024-13,2024-08-11,2024,67,7
770,665,14926,"Malnati, Peter",2025-475,2025-03-23,2025,79,8
770,752,14926,"Malnati, Peter",2025-13,2025-08-03,2025,62,9
770,665,14926,"Malnati, Peter",2026-475,2026-03-22,2026,75,10
770,665,15610,"Guthrie, Luke",2022-475,2022-03-20,2022,73,0
770,665,15610,"Guthrie, Luke",2026-475,2026-03-22,2026,75,1
770,665,20766,"Brown, Dan",2026-475,2026-03-22,2026,75,0
770,665,17639,"Blair, Zac",2023-475,2023-03-19,2023,10,0
770,752,17639,"Blair, Zac",2023-13,2023-08-06,2023,74,1
770,665,17639,"Blair, Zac",2024-475,2024-03-24,2024,76,2
770,752,17639,"Blair, Zac",2024-13,2024-08-11,2024,45,3
770,752,17639,"Blair, Zac",2025-13,2025-08-03,2025,75,4
770,665,17639,"Blair, Zac",2026-475,2026-03-22,2026,75,5
770,665,7399,"Glover, Lucas",2021-475,2021-05-02,2021,48,0
770,752,7399,"Glover, Lucas",2021-13,2021-08-15,2021,75,1
770,752,7399,"Glover, Lucas",2022-13,2022-08-07,2022,54,2
770,665,7399,"Glover, Lucas",2023-475,2023-03-19,2023,36,3
770,752,7399,"Glover, Lucas",2023-13,2023-08-06,2023,1,4
770,665,7399,"Glover, Lucas",2024-475,2024-03-24,2024,11,5
770,752,7399,"Glover, Lucas",2024-13,2024-08-11,2024,67,6
770,665,7399,"Glover, Lucas",2025-475,2025-03-23,2025,8,7
770,752,7399,"Glover, Lucas",2025-13,2025-08-03,2025,75,8
770,665,7399,"Glover, Lucas",2026-475,2026-03-22,2026,75,9
770,665,28469,"Highsmith, Joe",2024-475,2024-03-24,2024,76,0
770,752,28469,"Highsmith, Joe",2024-13,2024-08-11,2024,67,1
770,665,28469,"Highsmith, Joe",2025-475,2025-03-23,2025,22,2
770,752,28469,"Highsmith, Joe",2025-13,2025-08-03,2025,75,3
770,665,28469,"Highsmith, Joe",2026-475,2026-03-22,2026,75,4
770,665,12920,"Willett, Danny",2021-475,2021-05-02,2021,70,0
770,665,12920,"Willett, Danny",2022-475,2022-03-20,2022,73,1
770,752,12920,"Willett, Danny",2022-13,2022-08-07,2022,84,2
770,752,12920,"Willett, Danny",2023-13,2023-08-06,2023,74,3
770,665,12920,"Willett, Danny",2025-475,2025-03-23,2025,47,4
770,665,12920,"Willett, Danny",2026-475,2026-03-22,2026,75,5
770,665,13470,"Kizzire, Patton",2021-475,2021-05-02,2021,60,0
770,752,13470,"Kizzire, Patton",2021-13,2021-08-15,2021,75,1
770,665,13470,"Kizzire, Patton",2022-475,2022-03-20,2022,33,2
770,752,13470,"Kizzire, Patton",2022-13,2022-08-07,2022,84,3
770,665,13470,"Kizzire, Patton",2023-475,2023-03-19,2023,10,4
770,752,13470,"Kizzire, Patton",2023-13,2023-08-06,2023,74,5
770,752,13470,"Kizzire, Patton",2024-13,2024-08-11,2024,67,6
770,752,13470,"Kizzire, Patton",2025-13,2025-08-03,2025,44,7
770,665,13470,"Kizzire, Patton",2026-475,2026-03-22,2026,75,8
770,665,13997,"Svensson, Adam",2022-475,2022-03-20,2022,39,0
770,752,13997,"Svensson, Adam",2022-13,2022-08-07,2022,78,1
770,752,13997,"Svensson, Adam",2023-13,2023-08-06,2023,7,2
770,665,13997,"Svensson, Adam",2024-475,2024-03-24,2024,49,3
770,752,13997,"Svensson, Adam",2024-13,2024-08-11,2024,7,4
770,665,13997,"Svensson, Adam",2025-475,2025-03-23,2025,79,5
770,752,13997,"Svensson, Adam",2025-13,2025-08-03,2025,75,6
770,665,13997,"Svensson, Adam",2026-475,2026-03-22,2026,75,7
770,665,16333,"Hubbard, Mark",2021-475,2021-05-02,2021,70,0
770,752,16333,"Hubbard, Mark",2021-13,2021-08-15,2021,51,1
770,752,16333,"Hubbard, Mark",2022-13,2022-08-07,2022,61,2
770,665,16333,"Hubbard, Mark",2023-475,2023-03-19,2023,72,3
770,752,16333,"Hubbard, Mark",2023-13,2023-08-06,2023,74,4
770,752,16333,"Hubbard, Mark",2024-13,2024-08-11,2024,67,5
770,665,16333,"Hubbard, Mark",2025-475,2025-03-23,2025,47,6
770,752,16333,"Hubbard, Mark",2025-13,2025-08-03,2025,3,7
770,665,16333,"Hubbard, Mark",2026-475,2026-03-22,2026,75,8
770,665,15470,"Hossler, Beau",2021-475,2021-05-02,2021,39,0
770,752,15470,"Hossler, Beau",2021-13,2021-08-15,2021,65,1
770,665,15470,"Hossler, Beau",2023-475,2023-03-19,2023,72,2
770,752,15470,"Hossler, Beau",2023-13,2023-08-06,2023,74,3
770,665,15470,"Hossler, Beau",2024-475,2024-03-24,2024,76,4
770,752,15470,"Hossler, Beau",2024-13,2024-08-11,2024,12,5
770,665,15470,"Hossler, Beau",2025-475,2025-03-23,2025,70,6
770,752,15470,"Hossler, Beau",2025-13,2025-08-03,2025,15,7
770,665,15470,"Hossler, Beau",2026-475,2026-03-22,2026,75,8
770,665,28159,"Meissner, Mac",2024-475,2024-03-24,2024,26,0
770,752,28159,"Meissner, Mac",2024-13,2024-08-11,2024,12,1
770,665,28159,"Meissner, Mac",2025-475,2025-03-23,2025,28,2
770,752,28159,"Meissner, Mac",2025-13,2025-08-03,2025,2,3
770,665,28159,"Meissner, Mac",2026-475,2026-03-22,2026,75,4
770,665,19872,"Riley, Davis",2022-475,2022-03-20,2022,2,0
770,752,19872,"Riley, Davis",2022-13,2022-08-07,2022,13,1
770,665,19872,"Riley, Davis",2023-475,2023-03-19,2023,19,2
